id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
2328,0.0011270989271521207,0.001280588525682337,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.00032601480200815814,0.0005440912450802377,0.0005123823031524521,0.001677337408004938,0.0010707475217397876,0.0020229956169329753,0.00044483172631916516,0.0007385541024273824,0.0007206959784056884,11,14,5800,5941,6011,1097,4602,710,174,195,11,19,4,296,79,110
1282,0.0011154577858204938,0.0011099469790806892,0.00039396202817958137,0.0014317429719274994,0.0008916372568604138,0.0009391923040625345,0.0005967716486475417,7.832062710699377e-05,0.000421290804164669,0.0009160903179570908,0.0012945124502693858,8.192080707990521e-05,8.085264382069003e-05,0.001039010970619204,8.199647822605159e-05,0.001358566315919185,12,16,697,13,35,33,311,2172,673,33,19,2629,7421,25,5706,26
1853,0.0011107006274610229,0.001669879833240763,0.001596450694510923,6.877135477734041e-05,0.0016806198914331805,0.0002133940049802338,9.80072427800536e-05,0.0014315126207706617,0.0008601700506898032,0.00022646642670568496,0.0004195833894322854,8.192080707990521e-05,0.000569364654181336,0.0007841092308018359,0.00013282564958765026,0.0003380825934436769,13,2,8,1624,5,614,6151,9,49,840,327,5784,124,72,715,783
121,0.0011084504302966893,0.0016392211175209391,0.0025880107591824786,6.877135477734041e-05,0.000522566609179737,0.0016562166567838479,0.0005967716486475422,0.00059658616599631,6.51644851594409e-05,0.001543017656550116,0.00010604873004306606,0.0008477940962532786,0.0004677139713681917,0.00029633968451965543,0.0005211002828885097,0.00016273779076147647,14,3,2,6046,303,8,173,107,5723,11,1494,41,492,1102,336,1171
2852,0.0011018335237552646,0.000445929951261838,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.000786732990857398,0.0029050654314707355,7.527645983833439e-05,0.0008128260482964707,8.192080707990521e-05,0.0005082509418895839,0.0013930779787149935,8.199647822605159e-05,0.0009861810621240794,15,297,5864,5998,6034,1117,4582,55,1,4425,68,5538,343,7,5714,53
3161,0.0010587486835880754,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,8.226232114599735e-05,8.468608905108071e-05,0.0008570099698342352,7.832062710699377e-05,0.0005660978784287614,7.527645983833439e-05,0.0018715086401763583,0.0011363502747953314,0.0009656533506941479,0.0013891012296463915,0.0008686003631835676,0.0005324375266109063,16,5825,1683,400,811,6284,12,921,158,5847,6,14,29,8,40,212
3758,0.0010202632369892928,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0005928183865039248,0.0002452522113538999,7.527645983833439e-05,0.0006743127256744365,8.192080707990521e-05,8.085264382069003e-05,0.0016128213607884538,0.0012017463949002547,0.0006780603589173897,17,5824,1684,2608,2767,8193,2800,109,1106,4768,106,5723,1425,4,19,127
632,0.0009823997961547171,6.948826764626578e-05,0.0002200350566813817,0.0023687809993200564,0.0013039474497699044,0.000332945308390771,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0015582026827548696,6.008884123335214e-05,0.0005768030835230313,0.00010815574728237592,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,18,5823,1303,2,10,555,6146,6296,4306,9,5819,127,758,6518,3816,6577
3555,0.0009756029325066379,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0021887043615391568,7.527645983833439e-05,0.0015850890219787858,8.192080707990521e-05,8.085264382069003e-05,0.0008830691546652503,0.001350375011793698,0.0016032679408061116,19,5822,1687,2611,2368,7846,3072,3372,4,5747,13,3335,6687,47,10,14
2784,0.0009246050330512972,0.0004459299512618377,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0006682626689138779,0.0007878418673332537,0.002102570176388325,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,0.0008032726974943767,8.199647822605159e-05,0.0006910681527661756,20,568,5655,5823,6243,3723,24,53,6,5744,2072,4934,312,66,5744,121
2587,0.0009078538465106661,6.948826764626578e-05,6.11205080708823e-05,0.0021020271044349436,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.000494649349870696,0.00042129080416466905,7.527645983833439e-05,0.0017267830771720727,0.0005206826096396169,8.085264382069003e-05,5.6749203142265204e-05,0.0005211002828885097,6.553624813262201e-05,21,5821,1690,5,730,6358,3713,234,645,6192,9,173,5668,1772,335,5887
54,0.0009070330732966022,0.0004459299512618377,0.0022407645767497627,0.0023627235033400113,0.00173259026637687,0.0008794376236946088,0.0005967716486475422,7.832062710699377e-05,6.51644851594409e-05,0.0008570767798051323,0.0005651095053125221,0.0007333464480565856,8.085264382069003e-05,0.0003687988521293034,8.199647822605159e-05,6.553624813262201e-05,22,607,4,3,4,41,167,1259,4959,40,174,68,5682,748,6150,1326
3862,0.0008992886668547081,6.948826764626578e-05,0.0003939620281795811,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,0.0005967716486475424,0.0004946493498706955,6.51644851594409e-05,0.0005485811042596517,0.00148405528825015,0.0010723720636435848,0.001397795585660459,5.6749203142265204e-05,0.0005211002828885097,6.553624813262201e-05,23,5820,828,1680,271,5784,42,477,5662,152,14,17,11,5950,288,5981
4483,0.0008873326314973351,6.948826764626578e-05,0.0005075617885469715,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0009680152334482636,7.527645983833439e-05,0.0006772415542679299,8.192080707990521e-05,0.0003511681737430959,0.0007250644989500703,8.199647822605159e-05,0.0004386549895410902,24,5819,187,1585,2259,7629,2258,3215,29,5721,104,5725,621,98,5723,294
1410,0.0008654714008572952,0.0009359576527460986,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0017551124078175637,0.0004419770191572001,0.0004946493498706958,0.0008327899933731881,0.0008920464505906234,0.001290801020516778,0.00016111223016899317,0.001019444208270802,0.0011967289013581712,8.199647822605159e-05,0.0018655823473442681,25,29,5794,5936,5974,6,345,416,56,37,20,711,26,14,5713,9
937,0.0008634865341392961,0.00044592995126183804,6.11205080708823e-05,6.877135477734041e-05,0.0017502112509982116,0.000535863619744653,9.80072427800536e-05,0.0011015776327628428,0.00042129080416466905,0.00047808851368292795,0.00038808465325840805,0.0009830429370395017,0.0005082509418895839,0.0005997504211599891,0.0007630086665080958,0.0004234311141167457,26,291,5843,6316,3,332,5382,20,648,357,754,24,440,149,72,530
2458,0.0008502464700716323,0.0008485902748631767,0.0008217847695109016,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,0.0016199133463473158,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,0.00027295502813667655,0.0005082509418895843,0.00046119765049264043,8.199647822605159e-05,6.553624813262201e-05,27,47,42,1757,1819,5348,161,5,5801,1525,4637,671,192,276,5847,1671
2416,0.0008244445781315324,0.0004459299512618379,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0009260882883737084,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,0.0015265763355173801,8.199647822605159e-05,0.0017960888083726743,28,346,5555,5736,5785,1191,4575,4833,39,5772,552,5642,903,5,5715,11
3292,0.0008184948668010954,0.00031007070252386256,0.002071630502408522,6.877135477734041e-05,0.0003642272294848442,8.468608905108071e-05,0.0005967716486475422,0.0014461546145114919,0.0002997730327215177,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,29,924,5,1681,602,6228,178,8,934,6103,3902,7204,2735,7539,2840,7640
3840,0.0008151124061886686,0.0005965228844075187,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00019822251679779956,7.527645983833439e-05,0.0014042453239509808,0.0005206826096396167,0.0013683981994627723,0.0001779133737484064,8.199647822605159e-05,0.0006910681527661756,30,125,5737,5883,6048,1103,4595,4851,1214,4910,18,287,12,1547,4465,120
709,0.0008149979740679502,6.948826764626578e-05,6.11205080708823e-05,0.0010184842298005098,0.00042436451480912127,0.0012549896321652325,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0011914774910017972,0.0020604728416397126,8.192080707990521e-05,0.0008093278104493762,5.6749203142265204e-05,0.0005704247132580721,0.0003788640085291774,31,5818,1697,36,551,13,5627,5754,1987,17,4,3159,50,5954,119,679
1885,0.0008004061795260281,0.0007398236253291515,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.000535863619744653,9.80072427800536e-05,7.832062710699377e-05,0.0002794235237094726,0.00047808851368292795,0.001722951567022389,8.192080707990521e-05,0.0005109368783055708,0.0003687988521293034,8.199647822605159e-05,0.0016016785589221183,32,67,5832,6334,6763,218,5693,5813,1005,366,10,3130,166,639,5559,15
3906,0.0007987378024788529,0.0006819208107607884,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.00034255763222640096,0.0016795985078549237,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.001226716836670915,0.0005211002828885097,0.0005181345263370278,33,90,5814,6317,6400,3758,7145,686,7,5743,2073,4933,2264,12,366,227
1904,0.0007926432241302819,0.0010826037509456938,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0012980712007047094,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,8.085264382069003e-05,0.0009112691078984569,8.199647822605159e-05,0.001454656375090057,34,18,5799,5940,6009,1100,4599,4855,17,5733,516,5556,1012,40,5700,21
2319,0.000784145694123074,0.000865480988229884,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.000397170945560316,7.527645983833439e-05,0.0004204193663275163,8.192080707990521e-05,0.0005082509418895839,0.0008435439036710859,0.0012503888320216986,0.0020604253258622945,35,41,5786,5929,5967,1084,5959,5904,728,6332,325,5786,306,55,15,5
2686,0.000776114712567188,0.0004169324879561135,0.00039396202817958137,6.877135477734041e-05,0.0005815861709223068,8.468608905108071e-05,9.80072427800536e-05,0.0008142172174045794,6.51644851594409e-05,7.527645983833439e-05,0.0003551692678874166,0.00042957238026427626,0.0005452117049629861,5.6749203142265204e-05,8.199647822605159e-05,0.00042343111411674556,36,710,373,2403,112,5614,398,49,5829,1439,831,528,136,5920,1470,572
3294,0.0007741807732976366,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.002116710600427575,7.527645983833439e-05,0.0006019258901693669,8.192080707990521e-05,8.085264382069003e-05,0.0011848785198440538,0.0008708867926545368,0.00043582643122507084,37,5817,1736,2243,2431,7792,2419,2706,5,5745,146,5754,1344,16,38,299
1901,0.0007679788534709085,0.00045710925681619464,0.0002459621210826414,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.001022181296043318,7.527645983833439e-05,0.0005407319251534478,0.0003037262011767207,8.085264382069003e-05,0.001202658346403383,0.0007757783501537647,0.0022387965307330312,38,223,1260,2201,2384,7833,3082,3380,24,5726,195,644,5535,13,57,3
549,0.0007584564353989272,6.948826764626578e-05,6.11205080708823e-05,0.0016540056057580534,0.0010393052903862334,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.00047808851368292795,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,39,5816,1749,9,22,5691,452,913,6047,385,5612,790,6161,4267,7070,4183
2044,0.0007553343449792755,0.0010020814634392845,6.11205080708823e-05,0.0008445353205124026,0.00014834059191874826,8.468608905108071e-05,9.80072427800536e-05,0.0005866179770315913,6.51644851594409e-05,0.0014322561419138863,0.0005353631686725336,0.003036146250261318,0.0006173354333267326,0.0004631657219417954,8.199647822605159e-05,6.553624813262201e-05,40,25,5796,60,700,6325,3555,117,5745,13,197,2,102,272,5850,1667
2732,0.0007365999936422634,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0009149303425892567,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0017196158179175428,0.0005211002828885097,0.001211869265440992,41,5814,1746,2253,2472,7443,2691,2996,41,5770,1998,5313,2158,2,254,37
2747,0.0007359000106918651,0.000919453970045678,0.00023413220211455888,6.877135477734041e-05,8.226232114599735e-05,0.0006297537749552744,9.80072427800536e-05,7.832062710699377e-05,0.0006569943189326705,7.527645983833439e-05,6.008884123335214e-05,0.0005206826096396167,8.085264382069003e-05,0.0018367160767115392,0.0007266839898368514,6.553624813262201e-05,42,30,1288,2112,2298,109,5571,5692,115,5702,1929,320,5775,1,84,5853
2187,0.0007341032217022073,0.0003929445695844695,0.000448570216173852,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0007355281119385095,0.0012542431206068504,0.0009340497790467321,0.0021100484051822764,0.00014278652313484967,0.0006215532509111105,0.001010527065608312,43,771,244,1466,382,5369,406,887,6024,71,22,30,3,1617,103,49
618,0.0007214056946695409,6.948826764626578e-05,0.00039396202817958137,0.001300437317484785,8.226232114599735e-05,0.000535863619744653,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0004144391605887738,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,44,5801,405,19,764,202,5773,5974,4073,636,5654,721,6226,3937,7143,4119
1702,0.0007134681220055032,0.0004459299512618379,6.11205080708823e-05,0.0004418823718656107,0.000740571291144666,0.000535863619744653,9.80072427800536e-05,0.0009388497158362782,6.51644851594409e-05,7.527645983833439e-05,0.0003880846532584083,8.192080707990521e-05,0.00020675240712068535,0.00032994119629267937,8.199647822605159e-05,0.000613248276737962,45,401,5576,558,65,212,5731,33,5782,1594,545,5617,736,982,5944,166
6335,0.000707414562934577,0.0004459299512618377,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0015869633854893477,7.527645983833439e-05,0.0005263048759922135,8.192080707990521e-05,0.00044977755257347954,0.0009386153741148183,0.0005211002828885097,0.001493317770757379,46,586,5616,5709,5603,906,5810,5979,12,5738,206,5703,519,38,341,19
6464,0.0007025765340499246,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0003861877002451454,7.527645983833439e-05,0.00038808465325840854,0.0005438162305363312,0.0010756419647921318,0.0010623400438004168,0.0018383501806739876,0.000842384946488543,47,5813,1747,2255,2455,7770,2377,2851,756,6275,440,149,23,23,2,74
6348,0.0007022399640107935,0.00019279515234855743,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0009709172653874142,9.80072427800536e-05,7.832062710699377e-05,0.00046023054711460037,0.000767579060185266,8.689435604149022e-05,8.192080707990521e-05,8.085264382069003e-05,0.0004631315744993438,0.0008905957828986581,0.0022643700122996374,48,1066,5968,5916,5954,29,5613,5731,251,61,1513,4530,1999,273,35,1
458,0.0006991089261658145,6.948826764626578e-05,6.11205080708823e-05,0.0004418823718656107,0.0010317213386958448,0.0009581644056171991,9.80072427800536e-05,7.832062710699377e-05,0.0006101336149087305,0.00047808851368292795,0.0003566159723476941,8.192080707990521e-05,8.085264382069003e-05,0.00036111112158870493,8.199647822605159e-05,0.00011298265949589642,49,5812,1748,454,23,31,5611,5729,136,485,819,6333,3879,895,6265,1241
4803,0.0006960341159802672,0.0005859931483155106,0.0012182745521943448,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0014249692985793044,6.51644851594409e-05,7.527645983833439e-05,0.00038808465325840854,0.0007599241998461794,8.085264382069003e-05,5.6749203142265204e-05,8.199647822605159e-05,0.00038388789356423564,50,128,19,1617,2180,7698,2448,10,5799,1527,413,62,5684,1711,4598,654
5014,0.0006959205395590898,0.00032749519843148123,0.0005059539832919628,6.877135477734041e-05,8.226232114599735e-05,0.0005358636197446534,9.80072427800536e-05,0.000494649349870696,0.001580769196765509,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0007447591780295252,8.199647822605159e-05,0.0013705850955082167,51,905,191,1593,2265,154,5756,211,13,5737,2081,4925,2272,89,5731,24
3011,0.0006930289382727008,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466905,7.527645983833439e-05,0.00038808465325840805,0.0005206826096396167,8.085264382069003e-05,0.0008603195921882759,8.199647822605159e-05,0.002019200444383915,52,5811,1720,2261,2449,7775,2372,2876,632,6205,734,213,5819,52,5693,6
424,0.0006907836397844723,6.948826764626578e-05,0.0003939620281795811,0.0019985740473822873,0.0009203495560355653,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0009588012126507117,0.00038808465325840805,8.192080707990521e-05,8.085264382069003e-05,0.0003687988521293031,8.199647822605159e-05,6.553624813262201e-05,53,5810,851,6,34,5681,462,2081,5206,30,747,6152,1248,849,6365,3860
4400,0.0006890814845293113,0.0007138982838579095,0.0008436287727159441,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.000494649349870696,0.0004935929998982555,7.527645983833439e-05,0.0006223480815219074,0.0005931049965676399,8.085264382069003e-05,0.0008862204462323296,8.199647822605159e-05,0.0004234311141167457,54,75,38,1753,1815,5352,484,254,209,5798,131,119,5680,45,5696,526
2650,0.0006820580267458007,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.0005358636197446534,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0023064587441960866,8.192080707990521e-05,8.085264382069003e-05,0.0006916467870450722,8.199647822605159e-05,0.0015711778050847027,55,5809,1722,2262,2450,153,5757,5959,4082,7255,3,3084,7953,113,5649,17
678,0.000678166810713616,6.948826764626578e-05,0.0004479379453295392,6.877135477734041e-05,0.0005572876353005812,8.468608905108071e-05,9.80072427800536e-05,0.002399781748936428,6.51644851594409e-05,7.527645983833439e-05,0.00022772121850182724,0.000421416228786564,8.085264382069003e-05,0.00023738386477676176,8.199647822605159e-05,6.553624813262201e-05,56,5808,245,1494,129,5660,445,1,4512,1434,1234,532,5560,1349,4633,2043
1573,0.0006713408291409629,0.0004459299512618379,0.00037906772084162724,6.877135477734041e-05,0.000522566609179737,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.00042129080416466915,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,57,427,895,1457,356,5425,564,1174,490,5534,2091,4916,319,5715,782,6327
2093,0.0006702376853945124,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,8.226232114599735e-05,0.000535863619744653,9.80072427800536e-05,7.832062710699377e-05,0.0003629702807369653,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0007778736762957671,0.0005211002828885097,0.0013403805965438856,58,5807,1723,2277,2463,230,5683,5805,794,6145,4422,1773,5238,74,357,28
200,0.000669871559929629,0.0005206260134924505,0.002584009951157238,6.877135477734041e-05,0.0005225666091797372,0.0006477724522832306,9.80072427800536e-05,0.0015034054733079909,0.000695016655923139,0.0002454245704684812,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0002031377705030849,8.199647822605159e-05,6.553624813262201e-05,59,156,3,1682,155,93,5542,6,94,817,6401,3859,7180,1461,4848,2100
1464,0.0006650182338378636,6.948826764626578e-05,0.00019512118550728039,0.0006102337530222423,0.000601231904718274,0.0017114370890292181,9.80072427800536e-05,0.0004946493498706958,0.00042129080416466915,7.527645983833439e-05,0.001110585797688828,8.192080707990521e-05,0.0004438959947536962,0.0005683462496811753,0.001004917050127682,0.0007979091054605043,60,5806,1344,132,96,7,5631,444,620,6310,33,1101,522,170,28,90
2391,0.0006635527200331296,6.948826764626578e-05,6.11205080708823e-05,0.0010995366634959627,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0004946493498706961,0.0006894469572665063,7.527645983833439e-05,0.0014603420159911538,8.192080707990521e-05,0.0005082509418895839,5.6749203142265204e-05,0.0005211002828885097,6.553624813262201e-05,61,5805,1727,29,781,6249,3594,195,99,5687,15,3372,331,5704,302,5910
6446,0.0006619931357006761,6.948826764626578e-05,0.0003166040730302932,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0004881605262064463,0.0005211002828885097,0.00021392227092743057,62,5804,1078,2027,2114,5009,2115,2545,7442,2897,8145,3031,8285,247,373,1077
4509,0.0006598713789716603,0.0003664001968894152,0.00039396202817958153,6.877135477734041e-05,8.226232114599735e-05,8.468608905108071e-05,9.80072427800536e-05,0.0016459176502717939,0.000516683403504683,7.527645983833439e-05,0.00038808465325840805,8.192080707990521e-05,0.0005082509418895839,0.0007337266390659939,8.199647822605159e-05,0.0005142484281370111,63,831,318,2351,2643,7557,2518,2,193,5875,725,6169,397,94,5727,228
1814,0.0006595650138241648,0.0008519166359206843,6.11205080708823e-05,0.0004411660469724772,8.226232114599735e-05,8.468608905108071e-05,0.0005967716486475422,0.0016449998574393774,6.51644851594409e-05,0.0007228703518175328,0.0001980462467021593,0.001337519437198172,0.0005082509418895839,0.0008338422359636387,8.199647822605159e-05,0.0004234311141167457,64,45,5785,648,761,6297,235,3,5803,78,1324,8,424,59,5716,494
1952,0.0006559890144469143,6.948826764626578e-05,6.11205080708823e-05,6.877135477734041e-05,0.00013059554338127246,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.0008336892129220761,7.527645983833439e-05,0.001010700884160687,8.192080707990521e-05,8.085264382069003e-05,0.000632014563983054,0.0016121823676436835,0.001725152326526329,65,5803,1677,2601,706,6319,3560,3441,55,5759,46,1718,4544,132,4,12
