Cluster ID,confidence_score,id,name,canonical_id,canonical_name
375,,1078,Stephanie Forrest,,
376,,1079,Steven Gold,,
377,,108,William Baxter,,
378,,1080,Anand Rangarajan,,
379,,1081,Oded Maron,,
380,,1082,K? Sakai,,
381,,1083,Roderic A. Grupen,,
382,,1085,Kenneth M. Buckland,,
383,,1086,Peter D. Lawrence,,
384,,1087,Mike Hochberg,,
385,,1088,Anthony J. Robinson,,
386,,1089,Thea B. Ghiselli-Crippa,,
387,,109,Bruce Dow,,
388,,1090,Yehuda Salu,,
389,,1091,Haim Sompolinsky,,
390,,1094,Ralph Wolf,,
391,,1095,Arlindo L. Oliveira,,
392,,1096,K. Venkatesh Prasad,,
393,,1098,Alessandro Sperduti,,
394,,1099,Kevin R. Farrell,,
395,,11,Demetri Psaltis,,
396,,110,Mark Derthick,,
397,,1100,Richard J. Mammone,,
398,,1101,Jonathan L. Shapiro,,
399,,1102,Adam Pr?gel-Bennett,,
400,,1103,Shumeet Baluja,,
401,,1104,Michael Murray,,
402,,1105,Ming-Tak Leung,,
403,,1106,Kan Boonyanit,,
404,,1107,Kong Kritayakirana,,
405,,1108,James B. Burg,,
406,,1109,Tokahiro Watanabe,,
407,,111,Joe Tebelskis,,
2,0.228641,1112,Michael O. Duff,b'1112',b'michael o. duff'
408,,1113,Chien-Ping Lu,,
409,,1114,G. T. Buracas,,
410,,1115,T. D. Albright,,
411,,1116,Lynne Kiorpes,,
412,,1117,Gary G. Blasdel,,
413,,1118,Didier Keymeulen,,
414,,1119,Martine de Gerlache,,
415,,112,Guo-Zheng Sun,,
416,,1120,Gary William Flake,,
417,,1122,Charles A. Micchelli,,
418,,1123,Martin Lades,,
419,,1124,Saeed Hadjifaradji,,
420,,1125,Yuriko Oshima-Takane,,
421,,1126,Yoshio Takane,,
422,,1128,David Price,,
423,,1129,Stefan Knerr,,
3,0.875515401363,113,Yee-Chun Lee,b'113',b'yee-chun lee'
424,,1130,Ki-Chul Kim,,
425,,1131,Hwang-Soo Lee,,
426,,1132,Anton Schwartz,,
427,,1133,James J. Knierim,,
428,,1134,Hemant S. Kudrimoti,,
429,,1135,Svilen Tzonev,,
430,,1136,Joseph G. Malpeli,,
431,,1137,Sidney Fels,,
432,,1138,David A. Nix,,
433,,1139,Stefan Heil,,
434,,114,Hsing-Hen Chen,,
435,,1140,Humbert Suarez,,
436,,1141,Sepp Hochreiter,,
437,,1142,Kah Kay Sung,,
438,,1143,Partha Niyogi,,
439,,1144,Gustavo Deco,,
440,,1145,Wilfried Brauer,,
441,,1146,James A. Reggia,,
442,,1147,Bradley A. Minch,,
443,,1148,Paul E. Hasler,,
444,,1149,Chris Diorio,,
445,,115,Richard M. Golden,,
446,,1150,Stefan Manke,,
447,,1151,Michael Finke,,
448,,1152,Daniel M. Wolpert,,
449,,1153,Satoshi Suzuki,,
450,,1154,Hiroshi Ando,,
451,,1155,Herman L. Ferr?,,
452,,1158,Jay A. Alexander,,
453,,1159,Robert H. Crites,,
454,,116,W. Scott Stornetta,,
455,,1160,Leon N. Cooper,,
456,,1161,Horst Bischof,,
457,,1162,Kurt Hornik,,
4,0.875515,1163,Rajesh P. N. Rao,b'1163',b'rajesh p. n. rao'
458,,1164,Cedric Deffayet,,
459,,1165,Jason J. Sroka,,
460,,1166,Sayandev Mukherjee,,
5,0.34519,1167,Andrew McCallum,b'1167',b'andrew mccallum'
461,,1168,Rainer Malaka,,
462,,1169,Thomas Ragg,,
463,,117,Tad Hogg,,
464,,1170,Martin Hammer,,
465,,1171,Christopher M. Bishop,,
466,,1172,Claire Legleye,,
467,,1173,Trevor Hastie,,
468,,1174,Naonori Ueda,,
469,,1175,Ryohei Nakano,,
470,,1176,Fu-Sheng Tsung,,
471,,1177,DeLiang L. Wang,,
472,,1178,David Terman,,
473,,1179,Michael R. Berthold,,
474,,118,Bernardo A. Huberman,,
475,,1180,Jay Diamond,,
476,,1181,Usama M. Fayyad,,
477,,1182,Michael C. Burl,,
478,,1183,Pietro Perona,,
479,,1184,Glenn Marion,,
480,,1185,David Saad,,
6,0.779123,1186,Kalanit Grill Spector,b'1186',b'kalanit grill spector'
481,,1187,Rafael Malach,,
7,0.144057,1188,Joshua B. Tenenbaum,b'1188',b'joshua b. tenenbaum'
8,0.34519,1189,Emanuel Todorov,b'1189',b'emanuel todorov'
482,,119,Seho Oh,,
483,,1190,Linda Kukolich,,
484,,1191,David Shahian,,
485,,1192,James Edward Steck,,
486,,1193,Steven R. Skinner,,
487,,1194,Alvaro A. Cruz-Cabrara,,
488,,1195,Elizabeth C. Behrman,,
489,,1196,Rich Caruana,,
490,,1197,Steve R. Waterhouse,,
491,,1198,Holger Schwenk,,
492,,1199,Maurice Milgram,,
9,0.269411,12,Frank H. Eeckman,b'12',b'frank h. eeckman'
493,,120,James A. Ritcey,,
494,,1200,Peter Sollich,,
495,,1201,Lawrence K. Saul,,
496,,1202,Ke Liu,,
497,,1203,Robert L. Tokar,,
498,,1204,Brain D. McVey,,
499,,1205,Bruce Graham,,
500,,1206,David J. Willshaw,,
501,,1207,Minoru Asogawa,,
502,,1208,Michael J. Turmon,,
503,,1209,Michiaki Taniguchi,,
10,0.34519,121,Geoffrey E. Hinton,b'121',b'geoffrey e. hinton'
504,,1210,Tom Brashers-Krug,,
505,,1211,J?rg Bruske,,
506,,1212,Gerald Sommer,,
507,,1213,N. Barkai,,
508,,1214,Suguna Pappu,,
509,,1215,Malcolm Slaney,,
510,,1216,Peter T. Szymanski,,
511,,1217,Jim Bergen,,
512,,1218,Donald W. Mathis,,
513,,1219,Michiro Negishi,,
514,,122,James L. McClelland,,
515,,1220,Morten With Pedersen,,
516,,1221,Lars Kai Hansen,,
517,,1222,Toru Ohira,,
11,0.248648136854,1223,Teresa Serrano-Gotarredona,b'6837',b't. serrano-gotarredona'
518,,1224,Bernab? Linares-Barranco,,
519,,1225,Jos? Luis Huertas,,
520,,1226,V. Sundareswaran,,
521,,1227,Lucia M. Vaina,,
522,,1228,Irfan A. Essa,,
523,,1229,J?rg Kindermann,,
524,,123,Richard C. Windecker,,
525,,1230,Jesper Vedelsby,,
526,,1231,A. J. Holmes,,
527,,1232,J. Hajto,,
528,,1233,M. J. Rose,,
529,,1234,Joseph Sirosh,,
530,,1235,Risto Miikkulainen,,
531,,1236,Dawei W. Dong,,
532,,1237,Cesare Furlanello,,
533,,1238,Diego Giuliani,,
534,,1239,Edmondo Trentin,,
535,,124,Joshua Alspector,,
536,,1240,E. Erwin,,
537,,1241,Magnus Stensmo,,
538,,1242,Todd S. Braver,,
539,,1243,Steve Lawrence,,
540,,1244,Andrew D. Back,,
541,,1245,Dimitris I. Tsioutsias,,
542,,1246,Ehud Zohary,,
543,,1247,Leslie S. Smith,,
544,,1248,Alexander Grunewald,,
545,,1249,Susan L. McCabe,,
546,,125,Robert B. Allen,,
547,,1250,Michael J. Denham,,
548,,1251,Peter Auer,,
549,,1252,Mark Herbster,,
550,,1253,Manfred K. Warmuth,,
13,0.875515,1254,Carl Edward Rasmussen,b'1254',b'carl edward rasmussen'
551,,1255,Tsutomu Nakai,,
552,,1256,Tatsuo Morimoto,,
553,,1257,Ryu Kaihara,,
554,,1258,Hiroyuki Nakahara,,
555,,1259,Ralph Etienne-Cummings,,
556,,126,Victor Hu,,
557,,1260,James W. Howse,,
558,,1261,Chaouki T. Abdallah,,
559,,1262,Gregory L. Heileman,,
560,,1263,Dirk Ormoneit,,
561,,1264,Anke Meyer-B?se,,
562,,1265,Benjamin Van Roy,,
563,,1266,John N. Tsitsiklis,,
564,,1267,Dan J. Kershaw,,
565,,1268,Amir A. Handzel,,
566,,1269,Philip N. Sabes,,
567,,127,Srinagesh Satyanarayana,,
568,,1270,Ssu-Hsin Yu,,
569,,1271,Anuradha M. Annaswamy,,
570,,1272,R. Timothy Edwards,,
571,,1273,Ethem Alpaydin,,
572,,1274,S. N. Laughton,,
573,,1275,Pascal Koiran,,
574,,1276,Rasmus S. Petersen,,
575,,1277,John G. Taylor,,
576,,1278,Yishay Mansour,,
577,,1279,Sigal Sahar,,
578,,128,Harry Wechsler,,
14,0.269411,1280,Andrew W. Senior,b'1280',b'andrew w. senior'
579,,1281,Charles F. Stevens,,
580,,1282,Klaus-Robert M?ller,,
581,,1283,Howard Hua Yang,,
582,,1284,Stefan M. R?ger,,
583,,1285,Marina Meila,,
584,,1286,Tong Xu,,
585,,1287,Vasken Bohossian,,
586,,1288,Krste Asanovic,,
587,,1289,Brian Kingsbury,,
588,,129,George Lee Zimmerman,,
589,,1290,David Johnson,,
590,,1291,Luiz Pessoa,,
591,,1292,William D. Ross,,
592,,1293,Christopher L. Fry,,
593,,1294,Andrea Drees,,
594,,1295,Bambang Parmanto,,
595,,1296,Howard R. Doyle,,
596,,1297,Jeffrey C. Jackson,,
597,,1298,Mark Craven,,
598,,1299,Angelo Marcantonio,,
599,,13,Amir F. Atiya,,
600,,130,Lyle J. Borg-Graham,,
601,,1300,N. Iwan Santoso,,
602,,1301,A. David Redish,,
603,,1302,Lucas C. Parra,,
604,,1303,Soren Kamaric Riis,,
605,,1304,Alistair Ferguson,,
606,,1305,Theo Sabisch,,
607,,1306,Paul Kaye,,
608,,1307,Laurence C. Dixon,,
609,,1308,Hamid Bolouri,,
610,,1309,Jacek Szymanski,,
611,,131,J. Bernasconi,,
612,,1310,Scott Makeig,,
613,,1311,Tzyy-Ping Jung,,
614,,1312,Peter Stone,,
15,0.308444,1313,Manuela M. Veloso,b'1313',b'manuela m. veloso'
615,,1314,Marcelo Blatt,,
616,,1315,Shai Wiseman,,
617,,1316,S. Yasui,,
618,,1317,T. Furukawa,,
619,,1318,M. Yamada,,
620,,1319,T. Saito,,
621,,132,L. Richard Carley,,
622,,1320,David P. Helmbold,,
623,,1321,Jyrki Kivinen,,
624,,1322,Samuel P. M. Choi,,
625,,1323,Dit-Yan Yeung,,
626,,1324,Stefan C. Kremer,,
627,,1325,Salah El Hihi,,
628,,1326,Steven Finch,,
629,,1327,Milos Cekic,,
630,,1328,Bernard Lemari?,,
631,,1329,Michel Gilloux,,
632,,133,G?rard Dreyfus,,
633,,1330,Manuel Leroux,,
634,,1331,Jonathan Baxter,,
635,,1332,Atsushi Sato,,
636,,1333,Keiji Yamada,,
637,,1334,Asriel E. Levin,,
638,,1335,Andrzej Cichocki,,
639,,1336,Marian Stewart Bartlett,,
640,,1337,Jan Larsen,,
641,,1338,Joseph C. Hager,,
642,,1339,Paul Ekman,,
643,,134,Isabelle Guyon,,
644,,1340,Jefferson A. Coelho Jr.,,
645,,1341,R. Sitaraman,,
646,,1342,Lizhong Wu,,
647,,1343,Michael DeWeese,,
648,,1344,Maha Kadirkamanathan,,
649,,1345,Jeff G. Schneider,,
650,,1346,Giacomo Indiveri,,
651,,1347,J?rg Kramer,,
652,,1348,Francois Gingras,,
653,,1349,Siegfried B?s,,
654,,135,Jean-Pierre Nadal,,
655,,1350,Gregory J. Zelinsky,,
656,,1351,Mary M. Hayhoe,,
657,,1352,Hugh T. Blair,,
658,,1353,Serguei A. Semenov,,
659,,1354,Irina B. Shuvalova,,
660,,1355,Robert Tibshirani,,
661,,1356,Markus Svens?n,,
662,,1357,Geoffrey J. Gordon,,
663,,1358,Geoffrey B. Jackson,,
664,,1359,Jun Tani,,
665,,136,L?on Personnaz,,
666,,1360,Kevin J. Cherkauer,,
667,,1361,Kenji Fukumizu,,
668,,1362,J?rg A. Walter,,
669,,1363,Thomas P. Rebotier,,
670,,1364,Samuel R. H. Joseph,,
16,0.269411,1365,Robert H. Dodier,b'1365',b'robert h. dodier'
671,,1366,Yoonsuck Choe,,
672,,1367,Yoky Matsuoka,,
673,,1368,Tsungnan Lin,,
674,,1369,Peter Ti?o,,
675,,137,Nathan H. Brown Jr.,,
676,,1370,Brendan J. Frey,,
677,,1371,Ansgar H. L. West,,
678,,1372,Richard Kempter,,
679,,1373,Hermann Wagner,,
680,,1374,Raymond J. Wang,,
681,,1375,Ren? Gourley,,
682,,1376,David J. Miller,,
683,,1377,Ajit V. Rao,,
684,,1378,Kenneth Rose,,
685,,1379,Peter K. Campbell,,
686,,138,Andr? J. Noest,,
687,,1380,Michael Dale,,
688,,1381,Jieyu Zhao,,
689,,1382,Richard K. Alley,,
690,,1383,Robert S. Hubbard,,
691,,1384,Steven Rehfuss,,
17,0.34519,1385,Dan W. Hammerstrom,b'1385',b'dan w. hammerstrom'
692,,1386,David MacKay,,
693,,1387,Henry A. Rowley,,
694,,1388,Takeo Kanade,,
695,,1389,Timothy P. Allen,,
696,,139,Ronald Rosenfeld,,
697,,1390,Ari Juels,,
698,,1391,Martin Wattenberg,,
699,,1392,Andr? van Schaik,,
700,,1393,Eric Fragni?re,,
701,,1394,Eric A. Vittoz,,
702,,1395,David W. Opitz,,
703,,1396,Kukjin Kang,,
704,,1397,Jong-Hoon Oh,,
705,,1398,K. Y. Michael Wong,,
706,,1399,Silvio P. Sabatini,,
707,,14,Christopher L. Scofield,,
708,,140,David S. Touretzky,,
709,,1400,Fabio Solari,,
710,,1401,Giacomo M. Bisio,,
711,,1402,Curtis Padgett,,
712,,1403,Tom Heskes,,
713,,1404,Andreas Ziehe,,
714,,1405,Adam Krzyzak,,
715,,1406,Tam?s Linder,,
716,,1407,Ron Papka,,
717,,1408,James P. Callan,,
718,,1409,Steven E. Golowich,,
719,,141,Norberto M. Grzywacz,,
18,0.875515,1410,Alex J. Smola,b'1410',b'alex j. smola'
720,,1411,Kazumi Saito,,
721,,1412,Juan K. Lin,,
722,,1413,David G. Grier,,
723,,1414,Cazhaow S. Quazaz,,
724,,1415,Gerhard Rigoll,,
725,,1416,Christoph Neukirchen,,
726,,1417,Nick Littlestone,,
727,,1418,Chris Mesterharm,,
728,,1419,Ferdinand Peper,,
729,,142,Franklin R. Amthor,,
730,,1420,Hideki Noda,,
731,,1421,Friedrich Leisch,,
732,,1422,Thomas C. Ferr?e,,
733,,1423,Ben A. Marcotte,,
734,,1424,Trevor Mundel,,
735,,1425,Alexander Dimitrov,,
736,,1426,Christopher J. Merz,,
737,,1427,Michael J. Pazzani,,
738,,1428,Eric A. Wan,,
739,,1429,Alex T. Nelson,,
740,,143,David B. Parker,,
741,,1430,Assaf J. Zeevi,,
742,,1431,Ron Meir,,
743,,1432,Robert J. Adler,,
744,,1433,W. Fritz Kruger,,
745,,1434,Hasan S. Uyar,,
746,,1435,Kevin A. Archie,,
747,,1436,Chanchal Chatterjee,,
748,,1437,Stefano Monti,,
749,,1438,Gregory F. Cooper,,
750,,1439,Michael S. Gray,,
19,0.145951,144,Mark A. Gluck,b'144',b'mark a. gluck'
751,,1440,Pekka Orponen,,
752,,1441,Dimitri P. Bertsekas,,
753,,1442,A. P. Dunmur,,
754,,1443,D. M. Titterington,,
755,,1444,Michal Morciniec,,
756,,1445,Joumana Ghosn,,
757,,1446,Fabrizio Gabbiani,,
758,,1447,Walter Metzner,,
759,,1448,Ralf Wessel,,
760,,1449,Jitendra Malik,,
761,,145,Eric S. Reifsnider,,
762,,1450,Scott Davies,,
763,,1451,David Barber,,
764,,1452,Achim Stahlberger,,
765,,1453,Martin Riedmiller,,
766,,1454,Diego Sona,,
767,,1455,Antonina Starita,,
768,,1456,Te-Won Lee,,
769,,1457,Russell H. Lambert,,
770,,1458,Maximilian Riesenhuber,,
771,,1459,Linda Kaufman,,
20,0.308444,146,Dean Pomerleau,b'146',b'dean pomerleau'
772,,1460,Graham Brightwell,,
773,,1461,Claire Kenyon,,
21,0.391635,1462,H?l?ne Paugam-Moisy,b'1462',b'h?l?ne paugam-moisy'
774,,1463,Mark Mathieson,,
22,0.875515401363,1464,Daniel D. Lee,b'6477',b'daniel d. lee'
775,,1465,Yu-Ming Chiang,,
776,,1466,Larry S. Yaeger,,
777,,1467,Richard F. Lyon,,
778,,1468,Brandyn J. Webb,,
779,,1469,Pierre Band,,
780,,147,Allen M. Waxman,,
781,,1470,Joel Bert,,
782,,1471,John Grace,,
783,,1472,Prof. Bernhard Sch?lkopf,,
784,,1473,S?ren Halkj?r,,
785,,1474,Ole Winther,,
786,,1475,Athanassios Siapas,,
787,,1476,David Somers,,
788,,1477,Ian T. Nabney,,
789,,1478,Nada Matic,,
790,,1479,Hung-Li Tseng,,
791,,148,Michael Seibert,,
792,,1480,Paul S. Bradley,,
793,,1481,W. Nick Street,,
23,0.228641,1482,Hagai Attias,b'1482',b'hagai attias'
794,,1483,Christoph E. Schreiner,,
795,,1484,Timothy X. Brown,,
796,,1485,Joseph Sill,,
797,,1486,Laura Martignon,,
798,,1487,Kathryn B. Laskey,,
799,,1488,Daniel S. Clouse,,
800,,1489,Alex R?bel,,
801,,149,Robert K. Cunningham,,
802,,1490,Eric A. Hansen,,
803,,1491,Shlomo Zilberstein,,
804,,1492,J?rgen Fritsch,,
805,,1493,Gary Cook,,
806,,1494,Kunihiko Iizuka,,
807,,1495,Masayuki Miyamoto,,
808,,1496,Hirofumi Matsui,,
809,,1497,Ryotaro Kamimura,,
810,,1498,Kagan Tumer,,
811,,1499,Nirmala Ramanujam,,
812,,15,Stuart Mackie,,
813,,150,Jian Wu,,
814,,1500,Rebecca R. Richards-Kortum,,
815,,1501,Joydeep Ghosh,,
816,,1502,Tonia G. Morris,,
817,,1503,Andrew Blake,,
818,,1504,Michael Isard,,
819,,1505,William T. Freeman,,
820,,1506,Jos? A. F. Leite,,
821,,1507,Edwin R. Hancock,,
822,,1508,Alan D. Blair,,
823,,1509,Arthur Flexer,,
824,,1510,Emanuela Bricolo,,
24,0.379375,1511,Nikos K. Logothetis,b'1511',b'nikos k. logothetis'
825,,1512,Frans Coetzee,,
826,,1513,Virginia L. Stonick,,
827,,1514,Lucky Vidmar,,
828,,1515,James R. Cavanaugh,,
829,,1516,J. Anthony Movshon,,
830,,1517,Gregory R. Galperin,,
831,,1518,Andr? Elisseeff,,
832,,1519,Simon J. Thorpe,,
833,,152,Bahram Nabet,,
834,,1520,Jacques Gautrais,,
835,,1521,Andrew M. Finch,,
25,0.308444,1522,Richard C. Wilson,b'1522',b'richard c. wilson'
836,,1523,Yair Weiss,,
837,,1524,Shih-Cheng Yen,,
838,,1525,Yoram Baram,,
839,,1526,Kechen Zhang,,
840,,1527,Ernest Wan,,
841,,1528,Don Bone,,
842,,1529,Thorsteinn S. R?gnvaldsson,,
843,,153,Robert B. Darling,,
26,0.714131,1530,Aapo Hyv?rinen,b'1530',b'aapo hyv?rinen'
844,,1531,Erkki Oja,,
845,,1532,Akaysha C. Tang,,
846,,1533,Andreas M. Bartels,,
847,,1534,Halina Abramowicz,,
848,,1535,Ury Naftaly,,
849,,1536,Carmit Sahar-Pikielny,,
850,,1537,Philipp H?fliger,,
851,,1538,David Lowe,,
852,,1539,Michael E. Tipping,,
853,,154,Robert B. Pinter,,
854,,1540,Sheng Ma,,
855,,1541,A. Neil Burgess,,
856,,1542,Elie Bienenstock,,
857,,1543,Stuart Geman,,
858,,1544,Daniel Potter,,
859,,1545,Jeremy S. De Bonet,,
860,,1546,Charles Lee Isbell Jr.,,
861,,1547,Stephen Grossberg,,
862,,1548,James R. Williamson,,
863,,1549,Udo Ernst,,
864,,155,Patric K. Stanton,,
865,,1550,Fred Wolf,,
866,,1551,Andrew D. J. Cross,,
867,,1552,Archisman Rudra,,
868,,1553,Laurance T. Maloney,,
869,,1554,Tom J. Richardson,,
870,,1555,J. C. Lagarias,,
871,,1556,Girish N. Patel,,
872,,1557,Jeremy H. Holleman,,
873,,1558,Mazin G. Rahim,,
874,,1559,Wee Sun Lee,,
875,,156,Sharad Singhal,,
876,,1560,Llew Mason,,
877,,1561,Colin Humphries,,
878,,1562,Martin J. McKeown,,
879,,1563,Vicente Iragui,,
880,,1564,Avner Priel,,
881,,1565,David A. Kessler,,
882,,1566,Nir Levy,,
883,,1567,Zehra Cataltepe,,
884,,1568,Malik Magdon-Ismail,,
885,,1569,Thomas Briegel,,
886,,157,Lance Wu,,
887,,1570,J. Eliot B. Moss,,
888,,1571,Paul E. Utgoff,,
889,,1572,John Cavazos,,
890,,1573,Doina Precup,,
891,,1574,Darko Stefanovic,,
892,,1575,Carla E. Brodley,,
893,,1576,David Scheeff,,
894,,1577,Jens Kohlmorgen,,
895,,1578,Zili Liu,,
896,,1579,Rolf D. Henkel,,
897,,158,C. L. Winter,,
898,,1580,Lucy E. Hadden,,
899,,1581,Eyal Cohen,,
900,,1582,Nello Cristianini,,
901,,1583,Paul Rodriguez,,
902,,1584,Bertram Emil Shi,,
903,,1585,Kwok Fai Hui,,
904,,1586,Kari Torkkola,,
905,,1587,Reid R. Harrison,,
906,,1588,Dominik H?rnel,,
907,,1589,Heiko Neumann,,
908,,159,Martin J. Johnson,,
909,,1590,Magnus Rattray,,
910,,1591,Ran El-Yaniv,,
911,,1592,Shai Fine,,
912,,1593,Friedrich T. Sommer,,
913,,1594,G?nther Palm,,
914,,1595,Jean-Franc Isabelle,,
915,,1596,David J. Foster,,
916,,1597,Richard G. M. Morris,,
917,,1598,Peter Marbach,,
918,,1599,Oliver Mihatsch,,
919,,16,Hans Peter Graf,,
920,,160,Nigel M. Allinson,,
921,,1600,Miriam Schulte,,
922,,1601,Csaba Szepesv?ri,,
27,0.187044,1602,Ronald Parr,b'1602',b'ronald parr'
28,0.875515,1603,Stuart J. Russell,b'1603',b'stuart j. russell'
923,,1604,Jeffrey F. Monaco,,
924,,1605,David G. Ward,,
925,,1606,Sethu Vijayakumar,,
926,,1607,Steve A. Chien,,
927,,1608,Andre Stechert,,
928,,1609,Darren Mutz,,
929,,161,Kevin J. Moon,,
930,,1610,Jeanne C. Milostan,,
931,,1611,Erik D. Lumer,,
932,,1612,Neil D. Lawrence,,
933,,1613,Cyril Latimer,,
934,,1614,Yuzo Hirai,,
935,,1615,Fernando Lozano,,
936,,1616,Sam T. Roweis,,
937,,1617,Matthew N. Dailey,,
938,,1618,Nicholas D. Socci,,
939,,1619,William E. Vinje,,
940,,162,Timothy S. Wilkinson,,
29,0.228641,1620,Jack L. Gallant,b'1620',b'jack l. gallant'
941,,1621,R?mi Munos,,
942,,1622,Paul Bourgine,,
943,,1623,Daniel Willett,,
944,,1624,Paul Mineiro,,
945,,1625,Herman Verrelst,,
946,,1626,Yves Moreau,,
947,,1627,Joos Vandewalle,,
948,,1628,Dirk Timmerman,,
949,,1629,David Andre,,
950,,163,Dorothy A. Mighell,,
30,0.0187545,1630,Nir Friedman,b'363',b'a. e. friedman'
951,,1631,Ernst R. Dow,,
952,,1632,Hilbert J. Kappen,,
953,,1633,Francisco de Borja Rodr?guez Ortiz,,
954,,1634,M. Anthony Lewis,,
955,,1635,Randall C. O'Reilly,,
31,0.308444,1636,Kenneth A. Norman,b'1636',b'kenneth a. norman'
956,,1637,Kimmo Kiviluoto,,
957,,1638,Joel Ratsaby,,
958,,1639,Volodya Vovk,,
959,,164,M. Pavel,,
960,,1640,David Cohn,,
961,,1641,Alan D. Marrs,,
962,,1642,Peter Sykacek,,
963,,1643,Georg Dorffner,,
964,,1644,Peter Rappelsberger,,
965,,1645,Josef Zeitlhofer,,
966,,1646,Peter M. Williams,,
967,,1647,Mark Kvale,,
968,,1648,William W. Cohen,,
969,,1649,Yuansheng Xiong,,
970,,165,Van Henkle,,
971,,1650,Chulan Kwon,,
972,,1651,Daniel H. Lange,,
973,,1652,Hava T. Siegelmann,,
974,,1653,Hillel Pratt,,
975,,1654,Gideon F. Inbar,,
976,,1655,Akira Watanabe,,
977,,1656,Xubo B. Song,,
978,,1657,Harvey Kasdan,,
979,,1658,Rapha?l Feraud,,
980,,1659,Olivier Bernier,,
981,,166,W. R. Gardner,,
982,,1660,Ruth J. Williams,,
983,,1661,Sophie Den?ve,,
984,,1662,Bernhard Schottky,,
985,,1663,Van H. Vu,,
986,,1664,R. Christopher DeCharms,,
987,,1665,Matthias Burger,,
988,,1666,Thore Graepel,,
989,,1667,Paul W. Goldberg,,
990,,1668,John F. Houde,,
991,,1669,Donghui Cai,,
992,,167,Donnie Henderson,,
993,,1670,Maneesh Sahani,,
994,,1671,John S. Pezaris,,
995,,1672,Richard A. Andersen,,
996,,1673,Brian S. Blais,,
997,,1674,Harel Z. Shouval,,
998,,1675,Jake Ryan,,
999,,1676,Meng-Jang Lin,,
1000,,1677,Antonio Turiel,,
1001,,1678,Germ?n Mato,,
1002,,1679,N?stor Parga,,
1003,,168,R. E. Howard,,
1004,,1680,Michael J. Berry II,,
1005,,1681,Markus Meister,,
1006,,1682,Theresa Long,,
1007,,1683,Jo?o F. G. de Freitas,,
1008,,1684,Andrew H. Gee,,
1009,,1685,Stephan Pareigis,,
1010,,1686,Ricardo Vig?rio,,
